2,ATSZCAVI441RM,3U8YCDAGXPGFR1KSEIFV9NKQF8N0QS
4,A188SHJZPHE8BA,39U1BHVTDLRO09BHE9R9GQTK2R63T4
2,A1YX741QQSMKPS,3M0BCWMB8VWLVLJOO7BQLTYVUD0WBD
2,A2XHD64QUKA5Z6,33JKGHPFYCURRIE7NVAC3QWYD1YMN1
4,A1YIBSKY9U31X6,36ZN444YTRYNDKOS3VCXQMPMM11IOC
0,A3JTQ0H4YY2BLS,33NF62TLXJ20I4NJNL54V6NDFHMJKN
4,A2541C8MY0BYV3,3D8YOU6S9EK2X5DOXGFHSPR6V206U1
2,A1NYI79LUIBOTP,3PWWM24LHSYGH7NA7B296KS5I66280
4,A2N9IWAUG6Y1I6,3G0WWMR1UVKICXCZFOHTKZG3N7JNQN
2,A3VB6VI2TU4FID,3OS46CRSLFZ2AK2O26PMOBTP9996VQ
2,A2RVEG53L48BAE,3HRMW88U16QO6MM0MP8ESE0L5DBM0O
4,A1945USNZHTROX,3U84XHCDICD54H3KKFLACJM71T94Z3
2,A1R8RBXRU2T6HZ,3HL8HNGX4510W6IW0YNUQZH5BGT9FG
4,A1NBX7UHTU5CKG,3483FV8BEEJTDT4MEW5BM6WECBG26E
2,AA1Q1AVAEW7G4,3LEP4MGT3G0MMFJX7C60T59AN3JDBM
2,A1FS8SBR4SDWYG,3WMINLGALB37YD8R12BTEO7MKLJCAN
2,A2DHKTD1GSBXR2,3C8HJ7UOP7UL87SQQJL6YD37NKTZMS
2,A9PR5XGMZF5KQ,3DL65MZB8DFAOQP3H7DFA7XD50HCEI
4,A1EH9BPKYXFBS5,3A1PQ49WVHH2LX67RBW1EEBZTJIH1D
2,A16TP8YGKE1FJ5,3BF51CHDTVA2E8LPVSS109SPORCH0A
0,A3P1S5BG8KQFUX,3PDJHANYK5GXSJ74XH8I9A2G1UYH6B
2,A3EWTW55UCNAHG,3VD82FOHKQOW0H2SBLGBFJRR92GCOF
2,A2WMLZ23Z4ZRIE,30H4UDGLT2IRU3QK3AN47F1TDLGMPO
2,A1LC73JXPP8VCO,3JC6VJ2SABJMZSZCMSOL0I1CS4QA56
2,A28SYXQL3YOKVL,3RKNTXVS3MY439VC8N5BVQVYS8VA41
2,AIY5VVZN4BFNA,3WQQ9FUS6AUA5KN6Q4VK7DV9CCC8B1
2,A18T30ATR2VLK1,30LSNF239UV96DZNGXE0J9MJL24I2H
2,AE60SK1Y79RGK,30BUDKLTXDVPP5GO2XQ7W1R3DJO5EW
0,A1YZ0ETOCJO1B2,3C44YUNSI1POQ9K7QHO1OPEZ47OPD9
2,A50K26F2IS94U,3XM0HYN6NKZTIFY7MCZLU7WK4JPPE2
4,A353XKDTUX10NC,3TXWC2NHNZQ90BNI6INTXY0K07P9S3
2,AOOLS8280CL0Z,33FBRBDW6OZTFPFC44RFIX1RUXC8C8
2,AKB82TCYUECWD,3FTYUGLFSULKXZ2O62FNQJ9ID7N5D3
